Player;Team;Cap Number;Cash Spent
Kyle Wilber;Cowboys;$589,805;$480,000
Ramon Humber;Saints;$580,000;$740,000
Sio Moore;Raiders;$577,708;$1,095,832
Akeem Jordan;Chiefs;$575,000;$735,000
Jacquian Williams;Giants;$574,670;$555,000
Malcolm Smith;Seahawks;$566,475;$555,000
Andrew Gachkar;Chargers;$566,475;$555,000
Mark Herzlich;Giants;$560,000;$555,000
Nick Bellore;Jets;$557,334;$555,000
Jamari Lattimore;Packers;$556,668;$555,000
Spencer Paysinger;Giants;$556,000;$555,000
Rocky McIntosh;Lions;$555,000;$840,000
Michael Morgan;Seahawks;$555,000;$555,000
Bront Bird;Chargers;$555,000;$555,000
Will Witherspoon;Rams;$555,000;$940,000
Larry Dean;Vikings;$555,000;$555,000
Chris White;Patriots;$555,000;$555,000
Ernie Sims;Cowboys;$555,000;$840,000
Scott Lutrus;Colts;$555,000;$555,000
Nick Barnett;Washington;$555,000;$940,000
Tahir Whitehead;Lions;$533,000;$480,000
Zaviar Gooden;Titans;$531,504;$911,016
Nico Johnson;Chiefs;$526,500;$891,000
Jelani Jenkins;Dolphins;$523,172;$877,688
Jonathan Massaquoi;Falcons;$522,215;$480,000
Khaseem Greene;Bears;$513,023;$837,092
Gerald Hodges;Vikings;$510,027;$825,108
Danny Trevathan;Broncos;$506,018;$480,000
Andy Studebaker;Colts;$504,706;$504,706
Miles Burris;Raiders;$492,945;$417,529
Omar Gaither;Falcons;$489,706;$489,706
Jerrell Freeman;Colts;$486,666;$480,000
Steven Johnson;Broncos;$484,000;$480,000
Austin Spitler;Dolphins;$481,765;$481,765
Vontaze Burfict;Bengals;$480,333;$480,000
James-Michael Johnson;Chiefs;$480,000;$480,000
Tank Carder;Browns;$480,000;$480,000
J.T. Thomas;Jaguars;$480,000;$480,000
Kaelin Burnett;Raiders;$480,000;$480,000
